date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side
7/03,2618,新加坡商瑞銀,1650,427,676,-249,0.64,10,sell
7/03,2618,元大-鑫永和,9888,411,3,408,1.05,11,buy
7/03,2618,玉山-嘉義,8848,14,222,-208,0.53,11,sell
7/03,2618,富邦-新店,9661,438,86,352,0.9,12,buy
7/03,2618,新光-高雄,8562,12,200,-188,0.48,12,sell
7/03,2618,大昌-安康,6462,313,1,312,0.8,13,buy
7/03,2618,凱基-台南,9211,17,203,-186,0.48,13,sell
7/03,2618,永豐金-市政,0039004100390057,338,90,248,0.64,14,buy
7/03,2618,新光,8560,181,347,-166,0.43,14,sell
7/03,2618,台新-城東,0039004200320072,245,42,203,0.52,15,buy
7/03,2618,兆豐-忠孝,0037003000300061,7,165,-158,0.4,15,sell
7/03,3037,凱基,9200,362,16,346,1.82,1,buy
7/03,3037,美林,1440,351,1223,-872,4.58,1,sell
7/03,3037,國泰-敦南,8888,588,353,235,1.23,2,buy
7/03,3037,台灣摩根士丹利,1470,806,1640,-834,4.38,2,sell
7/03,3037,群益金鼎,9100,247,30,217,1.14,3,buy
7/03,3037,永豐金-匯立,0039004100380031,0,815,-815,4.28,3,sell
7/03,3037,凱基-台北,9268,1352,1202,150,0.79,4,buy
7/03,3037,台新,0039004200300030,177,819,-642,3.37,4,sell
7/03,3037,統一,5850,133,31,102,0.54,5,buy
7/03,3037,美商高盛,1480,648,1215,-567,2.98,5,sell
7/03,3037,富邦證券,9600,282,183,99,0.52,6,buy
7/03,3037,國票-敦北法人,0037003700390063,60,254,-194,1.02,6,sell
7/03,3037,康和,8450,68,0,68,0.36,7,buy
7/03,3037,港商野村,1560,152,323,-171,0.9,7,sell
7/03,3037,國泰-台南,8884,72,17,55,0.29,8,buy
7/03,3037,元大證券,9800,1344,1477,-133,0.7,8,sell
7/03,3037,土銀,1030,60,8,52,0.27,9,buy
7/03,3037,港商麥格理,1360,0,120,-120,0.63,9,sell
7/03,3037,兆豐-天母,003700300030004c,52,0,52,0.27,10,buy
7/03,3037,統一-仁愛,0035003800350063,1,100,-99,0.52,10,sell
7/03,3037,新光,8560,153,103,50,0.26,11,buy
7/03,3037,永豐金-中正,0039004100390055,16,111,-95,0.5,11,sell
7/03,3037,合庫證券,1020,55,5,50,0.26,12,buy
7/03,3037,永豐金-萬盛,0039004100390032,21,110,-89,0.47,12,sell
7/03,3037,兆豐證券,7000,56,8,48,0.25,13,buy
7/03,3037,摩根大通,8440,597,651,-54,0.28,13,sell
7/03,3037,元大-鳳山,003900380033005a,47,5,42,0.22,14,buy
7/03,3037,凱基-信義,9216,5,50,-45,0.24,14,sell
7/03,3037,(牛牛牛)亞證券,6010,40,1,39,0.2,15,buy
7/03,3037,統一-城中,5854,16,58,-42,0.22,15,sell
7/03,2345,摩根大通,8440,486,234,252,8.34,1,buy
7/03,2345,新加坡商瑞銀,1650,55,355,-300,9.93,1,sell
7/03,2345,美林,1440,185,38,147,4.87,2,buy
7/03,2345,永豐金-匯立,0039004100380031,52,169,-117,3.87,2,sell
7/03,2345,富邦證券,9600,217,72,145,4.8,3,buy
7/03,2345,永豐金證券,0039004100300030,30,121,-91,3.01,3,sell
7/03,2345,台灣摩根士丹利,1470,349,266,83,2.75,4,buy
7/03,2345,美商高盛,1480,184,247,-63,2.09,4,sell
7/03,2345,元大-土城,9897,70,0,70,2.32,5,buy
7/03,2345,花旗環球,1590,25,64,-39,1.29,5,sell
7/03,2345,凱基,9200,44,11,33,1.09,6,buy
7/03,2345,第一金-中山,5389,0,34,-34,1.13,6,sell
7/03,2345,國泰-新莊,8886,20,3,17,0.56,7,buy
7/03,2345,港商野村,1560,11,45,-34,1.13,7,sell
7/03,2345,統一-板橋,0035003800350050,55,38,17,0.56,8,buy
7/03,2345,永豐金-敦南,0039004100380046,7,40,-33,1.09,8,sell
7/03,2345,玉山證券,8840,15,1,14,0.46,9,buy
7/03,2345,凱基-台北,9268,211,236,-25,0.83,9,sell
7/03,2345,兆豐證券,7000,14,1,13,0.43,10,buy
7/03,2345,國票-敦北法人,0037003700390063,35,52,-17,0.56,10,sell
7/03,2345,台新,0039004200300030,24,14,10,0.33,11,buy
7/03,2345,凱基-三重,9205,0,12,-12,0.4,11,sell
7/03,2345,群益金鼎-新竹,9186,10,0,10,0.33,12,buy
7/03,2345,台新-台北,0039004200320030,0,11,-11,0.36,12,sell
7/03,2345,港商麥格理,1360,21,12,9,0.3,13,buy
7/03,2345,大和國泰,8890,0,11,-11,0.36,13,sell
7/03,2345,元大-中壢,9834,10,1,9,0.3,14,buy
7/03,2345,元大-太平,0039003800310051,1,12,-11,0.36,14,sell
7/03,2345,富邦-新竹,9647,11,3,8,0.26,15,buy
7/03,2345,元大-南崁,0039003800300051,0,10,-10,0.33,15,sell
7/03,3006,國泰-敦南,8888,281,131,150,1.18,1,buy
7/03,3006,美商高盛,1480,275,2095,-1820,14.38,1,sell
7/03,3006,聯邦證券,8580,135,15,120,0.95,2,buy
7/03,3006,台灣摩根士丹利,1470,120,1357,-1237,9.77,2,sell
7/03,3006,合庫-自強,0031003000320043,109,2,107,0.85,3,buy
7/03,3006,凱基-台北,9268,516,964,-448,3.54,3,sell
7/03,3006,富邦-內湖,9627,103,6,97,0.77,4,buy
7/03,3006,新加坡商瑞銀,1650,210,584,-374,2.95,4,sell
7/03,3006,永豐金-天母,0039004100390047,94,8,86,0.68,5,buy
7/03,3006,元大證券,9800,864,1228,-364,2.88,5,sell
7/03,3006,台新-新店,0039004200320032,76,1,75,0.59,6,buy
7/03,3006,摩根大通,8440,28,349,-321,2.54,6,sell
7/03,3006,富邦-建國,9658,196,127,69,0.55,7,buy
7/03,3006,統一,5850,4,311,-307,2.43,7,sell
7/03,3006,第一金-員林,5381,66,1,65,0.51,8,buy
7/03,3006,台新,0039004200300030,94,290,-196,1.55,8,sell
7/03,3006,聯邦-興中,8587,63,0,63,0.5,9,buy
7/03,3006,美林,1440,81,274,-193,1.52,9,sell
7/03,3006,富邦-新板,0039003600310048,60,0,60,0.47,10,buy
7/03,3006,國泰證券,8880,2,163,-161,1.27,10,sell
7/03,3006,凱基-中壢,9285,58,3,55,0.43,11,buy
7/03,3006,永豐金證券,0039004100300030,73,176,-103,0.81,11,sell
7/03,3006,新光,8560,82,29,53,0.42,12,buy
7/03,3006,港商野村,1560,5,85,-80,0.63,12,sell
7/03,3006,土銀-玉里,1036,49,1,48,0.38,13,buy
7/03,3006,華南永昌-桃園,9352,9,76,-67,0.53,13,sell
7/03,3006,國泰-板橋,003800380038004b,68,23,45,0.36,14,buy
7/03,3006,兆豐-中壢,0037003000300062,10,61,-51,0.4,14,sell
7/03,3006,元大-蘆洲中正,0039003800390049,57,13,44,0.35,15,buy
7/03,3006,台新-草屯,0039004200320058,2,44,-42,0.33,15,sell
7/03,2379,永豐金證券,0039004100300030,718,45,673,15.12,1,buy
7/03,2379,台灣摩根士丹利,1470,131,1447,-1316,29.57,1,sell
7/03,2379,凱基,9200,111,5,106,2.38,2,buy
7/03,2379,花旗環球,1590,33,268,-235,5.28,2,sell
7/03,2379,台新-台北,0039004200320030,93,0,93,2.09,3,buy
7/03,2379,港商麥格理,1360,4,196,-192,4.31,3,sell
7/03,2379,元大-大里,0039003800310067,37,3,34,0.76,4,buy
7/03,2379,新加坡商瑞銀,1650,46,230,-184,4.13,4,sell
7/03,2379,中國信託,6160,32,1,31,0.7,5,buy
7/03,2379,美林,1440,44,138,-94,2.11,5,sell
7/03,2379,元大-敦南,0039003800390050,33,4,29,0.65,6,buy
7/03,2379,摩根大通,8440,85,169,-84,1.89,6,sell
7/03,2379,國泰-敦南,8888,73,45,28,0.63,7,buy
7/03,2379,凱基-台北,9268,176,245,-69,1.55,7,sell
7/03,2379,元大-汐止,0039003800390051,26,5,21,0.47,8,buy
7/03,2379,元大證券,9800,320,356,-36,0.81,8,sell
7/03,2379,富邦-新竹,9647,22,3,19,0.43,9,buy
7/03,2379,港商野村,1560,33,55,-22,0.49,9,sell
7/03,2379,兆豐-嘉義,7001,20,1,19,0.43,10,buy
7/03,2379,美商高盛,1480,109,128,-19,0.43,10,sell
7/03,2379,高橋,5320,18,0,18,0.4,11,buy
7/03,2379,統一-南京,0035003800350055,6,17,-11,0.25,11,sell
7/03,2379,元大-六合,0039003800320043,18,0,18,0.4,12,buy
7/03,2379,台新-松德,0039004200320061,2,12,-10,0.22,12,sell
7/03,2379,康和-石牌,0038003400350052,17,0,17,0.38,13,buy
7/03,2379,中國信託-忠孝,6162,3,13,-10,0.22,13,sell
7/03,2379,台新,0039004200300030,24,7,17,0.38,14,buy
7/03,2379,大展-台南,5058,0,8,-8,0.18,14,sell
7/03,2379,元大-屏南,0039003800310072,16,0,16,0.36,15,buy
7/03,2379,玉山-高雄,8843,1,9,-8,0.18,15,sell
7/03,3034,華南永昌,9300,390,0,390,15.45,1,buy
7/03,3034,台灣摩根士丹利,1470,30,802,-772,30.59,1,sell
7/03,3034,香港上海匯豐,8960,218,0,218,8.64,2,buy
7/03,3034,美商高盛,1480,31,436,-405,16.05,2,sell
7/03,3034,元大證券,9800,327,169,158,6.26,3,buy
7/03,3034,凱基-台北,9268,56,174,-118,4.68,3,sell
7/03,3034,凱基,9200,155,5,150,5.94,4,buy
7/03,3034,新加坡商瑞銀,1650,22,106,-84,3.33,4,sell
7/03,3034,台新,0039004200300030,133,24,109,4.32,5,buy
7/03,3034,美林,1440,7,42,-35,1.39,5,sell
7/03,3034,台新-台北,0039004200320030,105,0,105,4.16,6,buy
7/03,3034,富邦-彰化,0039003600350055,0,31,-31,1.23,6,sell
7/03,3034,永豐金-匯立,0039004100380031,102,0,102,4.04,7,buy
7/03,3034,富邦-新板,0039003600310048,2,17,-15,0.59,7,sell
7/03,3034,統一,5850,64,3,61,2.42,8,buy
7/03,3034,花旗環球,1590,18,32,-14,0.55,8,sell
7/03,3034,國泰證券,8880,49,0,49,1.94,9,buy
7/03,3034,摩根大通,8440,80,92,-12,0.48,9,sell
7/03,3034,富邦證券,9600,57,12,45,1.78,10,buy
7/03,3034,合庫-高雄,1023,0,12,-12,0.48,10,sell
7/03,3034,玉山證券,8840,31,0,31,1.23,11,buy
7/03,3034,元大-土城永寧,9875,1,12,-11,0.44,11,sell
7/03,3034,國票-台中,0037003700390076,17,0,17,0.67,12,buy
7/03,3034,元大-信義,003900380039006d,0,10,-10,0.4,12,sell
7/03,3034,中國信託,6160,20,4,16,0.63,13,buy
7/03,3034,元大-彰化民生,003900380039004a,0,8,-8,0.32,13,sell
7/03,3034,群益金鼎-東門,0039003100380044,15,0,15,0.59,14,buy
7/03,3034,陽信-石牌,8711,0,8,-8,0.32,14,sell
7/03,3034,元大-大統,003900380031007a,15,1,14,0.55,15,buy
7/03,3034,亞東,2180,0,7,-7,0.28,15,sell
7/03,2412,富邦證券,9600,4114,0,4114,23.34,1,buy
7/03,2412,美林,1440,0,2717,-2717,15.41,1,sell
7/03,2412,華南永昌-中正,9359,2543,1233,1310,7.43,2,buy
7/03,2412,台灣摩根士丹利,1470,143,1980,-1837,10.42,2,sell
7/03,2412,永豐金證券,0039004100300030,1049,3,1046,5.93,3,buy
7/03,2412,凱基-台北,9268,307,1403,-1096,6.22,3,sell
7/03,2412,永豐金-萬盛,0039004100390032,827,0,827,4.69,4,buy
7/03,2412,新加坡商瑞銀,1650,245,1145,-900,5.1,4,sell
7/03,2412,土銀,1030,529,0,529,3.0,5,buy
7/03,2412,摩根大通,8440,309,1153,-844,4.79,5,sell
7/03,2412,凱基,9200,384,0,384,2.18,6,buy
7/03,2412,美商高盛,1480,963,1784,-821,4.66,6,sell
7/03,2412,臺銀,1040,254,1,253,1.44,7,buy
7/03,2412,第一金,5380,4,800,-796,4.52,7,sell
7/03,2412,中國信託,6160,347,102,245,1.39,8,buy
7/03,2412,港商野村,1560,2,703,-701,3.98,8,sell
7/03,2412,群益金鼎-南京,0039003100380045,220,0,220,1.25,9,buy
7/03,2412,花旗環球,1590,115,730,-615,3.49,9,sell
7/03,2412,統一,5850,212,0,212,1.2,10,buy
7/03,2412,元大證券,9800,477,933,-456,2.59,10,sell
7/03,2412,台新-虎尾,003900420032004e,350,200,150,0.85,11,buy
7/03,2412,統一-永和,0035003800350042,0,200,-200,1.13,11,sell
7/03,2412,元大-龍潭,9858,142,1,141,0.8,12,buy
7/03,2412,台新-城中,0039004200320045,0,185,-185,1.05,12,sell
7/03,2412,(牛牛牛)亞-鑫豐,0036003000310064,138,4,134,0.76,13,buy
7/03,2412,大和國泰,8890,0,158,-158,0.9,13,sell
7/03,2412,國泰-敦南,8888,99,22,77,0.44,14,buy
7/03,2412,富邦-陽明,9604,6,121,-115,0.65,14,sell
7/03,2412,元大-館前,003900380034004b,73,0,73,0.41,15,buy
7/03,2412,元大-台北,0039003800300068,2,100,-98,0.56,15,sell
7/03,2887,港商麥格理,1360,15823,71,15752,14.47,1,buy
7/03,2887,凱基-松山,9217,30,5061,-5031,4.62,1,sell
7/03,2887,美商高盛,1480,12300,3923,8377,7.7,2,buy
7/03,2887,兆豐-南京,0037003000300050,10,3712,-3702,3.4,2,sell
7/03,2887,新加坡商瑞銀,1650,10589,2929,7660,7.04,3,buy
7/03,2887,統一-南京,0035003800350055,51,2339,-2288,2.1,3,sell
7/03,2887,摩根大通,8440,7775,1068,6707,6.16,4,buy
7/03,2887,富邦-三重,9677,15,2117,-2102,1.93,4,sell
7/03,2887,香港上海匯豐,8960,4950,0,4950,4.55,5,buy
7/03,2887,台新-松江,0039004200310035,4,1691,-1687,1.55,5,sell
7/03,2887,富邦證券,9600,6701,2305,4396,4.04,6,buy
7/03,2887,美好,5260,1,1675,-1674,1.54,6,sell
7/03,2887,元大證券,9800,13984,11620,2364,2.17,7,buy
7/03,2887,統一-基隆,0035003800350041,24,1673,-1649,1.52,7,sell
7/03,2887,台灣摩根士丹利,1470,7449,5541,1908,1.75,8,buy
7/03,2887,永豐金證券,0039004100300030,1800,2837,-1037,0.95,8,sell
7/03,2887,凱基,9200,1220,122,1098,1.01,9,buy
7/03,2887,台新,0039004200300030,378,1370,-992,0.91,9,sell
7/03,2887,第一金,5380,853,12,841,0.77,10,buy
7/03,2887,台新-三民,0039004200310033,51,953,-902,0.83,10,sell
7/03,2887,國泰證券,8880,614,6,608,0.56,11,buy
7/03,2887,新光,8560,386,1247,-861,0.79,11,sell
7/03,2887,港商野村,1560,392,98,294,0.27,12,buy
7/03,2887,富邦-建國,9658,19,587,-568,0.52,12,sell
7/03,2887,永豐金-永康,0039004100390063,302,8,294,0.27,13,buy
7/03,2887,元大-大同,0039003800390047,18,585,-567,0.52,13,sell
7/03,2887,台灣企銀-桃園,0031003100310045,243,20,223,0.2,14,buy
7/03,2887,國泰-敦南,8888,219,716,-497,0.46,14,sell
7/03,2887,群益金鼎-延平,0039003100380078,200,8,192,0.18,15,buy
7/03,2887,富邦-台北,9623,313,792,-479,0.44,15,sell
7/03,2890,摩根大通,8440,2773,354,2419,10.58,1,buy
7/03,2890,美商高盛,1480,3172,6426,-3254,14.24,1,sell
7/03,2890,凱基-台北,9268,3369,1206,2163,9.46,2,buy
7/03,2890,元大證券,9800,1203,2175,-972,4.25,2,sell
7/03,2890,中國信託,6160,1988,5,1983,8.67,3,buy
7/03,2890,群益金鼎-忠孝,0039003100380057,0,560,-560,2.45,3,sell
7/03,2890,美林,1440,1843,545,1298,5.68,4,buy
7/03,2890,第一金-高雄,5383,45,526,-481,2.1,4,sell
7/03,2890,台灣摩根士丹利,1470,2561,1793,768,3.36,5,buy
7/03,2890,元大-大同,0039003800390047,16,458,-442,1.93,5,sell
7/03,2890,華南永昌,9300,505,31,474,2.07,6,buy
7/03,2890,富邦-南員林,0039003600310052,0,371,-371,1.62,6,sell
7/03,2890,新加坡商瑞銀,1650,1236,811,425,1.86,7,buy
7/03,2890,統一-南京,0035003800350055,0,271,-271,1.19,7,sell
7/03,2890,富邦證券,9600,471,161,310,1.36,8,buy
7/03,2890,凱基-新莊,0039003200310053,3,273,-270,1.18,8,sell
7/03,2890,花旗環球,1590,793,499,294,1.29,9,buy
7/03,2890,新光-桃園,8565,5,238,-233,1.02,9,sell
7/03,2890,凱基,9200,165,0,165,0.72,10,buy
7/03,2890,國泰-敦南,8888,57,221,-164,0.72,10,sell
7/03,2890,港商麥格理,1360,135,0,135,0.59,11,buy
7/03,2890,永豐金-新莊,0039004100390048,1,158,-157,0.69,11,sell
7/03,2890,港商野村,1560,158,34,124,0.54,12,buy
7/03,2890,凱基-信義,9216,0,107,-107,0.47,12,sell
7/03,2890,台新-中原,0039004200320067,100,3,97,0.42,13,buy
7/03,2890,元大-大天母,9893,1,105,-104,0.45,13,sell
7/03,2890,新光-台南,8564,58,9,49,0.21,14,buy
7/03,2890,富邦-建國,9658,20,122,-102,0.45,14,sell
7/03,2890,兆豐證券,7000,38,1,37,0.16,15,buy
7/03,2890,凱基-彰化,0039003200300047,0,101,-101,0.44,15,sell
7/03,2892,摩根大通,8440,3103,135,2968,11.56,1,buy
7/03,2892,元大證券,9800,766,2054,-1288,5.02,1,sell
7/03,2892,富邦證券,9600,1899,0,1899,7.4,2,buy
7/03,2892,美商高盛,1480,3415,4473,-1058,4.12,2,sell
7/03,2892,台灣摩根士丹利,1470,2434,768,1666,6.49,3,buy
7/03,2892,福邦證券,6480,0,780,-780,3.04,3,sell
7/03,2892,凱基,9200,3587,2348,1239,4.83,4,buy
7/03,2892,元大-敦南,0039003800390050,0,696,-696,2.71,4,sell
7/03,2892,美林,1440,1409,775,634,2.47,5,buy
7/03,2892,華南永昌-頭份,9343,250,550,-300,1.17,5,sell
7/03,2892,凱基-台北,9268,2050,1513,537,2.09,6,buy
7/03,2892,元大-新莊,9898,2,257,-255,0.99,6,sell
7/03,2892,花旗環球,1590,548,279,269,1.05,7,buy
7/03,2892,兆豐-嘉義,7001,0,250,-250,0.97,7,sell
7/03,2892,新加坡商瑞銀,1650,1808,1587,221,0.86,8,buy
7/03,2892,玉山-高雄,8843,5,250,-245,0.95,8,sell
7/03,2892,台新-成功,003900420032006d,202,12,190,0.74,9,buy
7/03,2892,台新-大昌,0039004200320044,231,429,-198,0.77,9,sell
7/03,2892,群益金鼎,9100,171,37,134,0.52,10,buy
7/03,2892,元大-莒光,003900380031004c,55,218,-163,0.64,10,sell
7/03,2892,群益金鼎-忠孝,0039003100380057,188,81,107,0.42,11,buy
7/03,2892,元大-三民,0039003800390046,0,140,-140,0.55,11,sell
7/03,2892,富隆證券,5110,100,0,100,0.39,12,buy
7/03,2892,大昌-新店,6464,2,138,-136,0.53,12,sell
7/03,2892,凱基-竹科,9272,100,0,100,0.39,13,buy
7/03,2892,永豐金-板新,003900410039004a,1,118,-117,0.46,13,sell
7/03,2892,港商麥格理,1360,91,0,91,0.35,14,buy
7/03,2892,國泰-桃園,8885,0,110,-110,0.43,14,sell
7/03,2892,永豐金證券,0039004100300030,90,33,57,0.22,15,buy
7/03,2892,(牛牛牛)亞-鑫豐,0036003000310064,16,122,-106,0.41,15,sell
7/03,2610,元大證券,9800,4287,1862,2425,5.96,1,buy
7/03,2610,台灣摩根士丹利,1470,1205,7331,-6126,15.06,1,sell
7/03,2610,致和-府前,7033,2325,1,2324,5.71,2,buy
7/03,2610,美商高盛,1480,497,5608,-5111,12.56,2,sell
7/03,2610,華南永昌,9300,2129,2,2127,5.23,3,buy
7/03,2610,新加坡商瑞銀,1650,512,2339,-1827,4.49,3,sell
7/03,2610,富邦證券,9600,1660,60,1600,3.93,4,buy
7/03,2610,凱基-台北,9268,3234,4089,-855,2.1,4,sell
7/03,2610,第一金-自由,0035003300380045,1074,23,1051,2.58,5,buy
7/03,2610,玉山證券,8840,18,654,-636,1.56,5,sell
7/03,2610,國泰-敦南,8888,1455,755,700,1.72,6,buy
7/03,2610,元大-東泰,9817,24,605,-581,1.43,6,sell
7/03,2610,臺銀-臺中,0031003000340041,723,60,663,1.63,7,buy
7/03,2610,美林,1440,126,644,-518,1.27,7,sell
7/03,2610,港商野村,1560,490,55,435,1.07,8,buy
7/03,2610,元大-鳳山,003900380033005a,155,618,-463,1.14,8,sell
7/03,2610,港商麥格理,1360,404,0,404,0.99,9,buy
7/03,2610,摩根大通,8440,898,1345,-447,1.1,9,sell
7/03,2610,國票-台中,0037003700390076,410,23,387,0.95,10,buy
7/03,2610,永豐金證券,0039004100300030,152,545,-393,0.97,10,sell
7/03,2610,元大-左營,0039003800390044,351,5,346,0.85,11,buy
7/03,2610,國泰-台中,8882,140,421,-281,0.69,11,sell
7/03,2610,華南永昌-中正,9359,301,0,301,0.74,12,buy
7/03,2610,新光,8560,218,492,-274,0.67,12,sell
7/03,2610,華南永昌-大甲,9315,300,2,298,0.73,13,buy
7/03,2610,台灣企銀-民雄,0031003100310041,5,236,-231,0.57,13,sell
7/03,2610,台新,0039004200300030,370,90,280,0.69,14,buy
7/03,2610,富邦-竹科,0039003600320043,11,209,-198,0.49,14,sell
7/03,2610,元大-板橋,0039003800390043,207,16,191,0.47,15,buy
7/03,2610,富邦-南京,0039003600310043,55,232,-177,0.44,15,sell
7/03,2801,凱基-台北,9268,1564,345,1219,9.39,1,buy
7/03,2801,摩根大通,8440,468,1931,-1463,11.27,1,sell
7/03,2801,台灣摩根士丹利,1470,1095,459,636,4.9,2,buy
7/03,2801,元大證券,9800,122,758,-636,4.9,2,sell
7/03,2801,元大-三民,0039003800390046,426,69,357,2.75,3,buy
7/03,2801,新加坡商瑞銀,1650,294,881,-587,4.52,3,sell
7/03,2801,富邦證券,9600,335,5,330,2.54,4,buy
7/03,2801,美商高盛,1480,1218,1513,-295,2.27,4,sell
7/03,2801,元大-六合,0039003800320043,300,0,300,2.31,5,buy
7/03,2801,美林,1440,561,822,-261,2.01,5,sell
7/03,2801,國泰-桃園,8885,219,8,211,1.63,6,buy
7/03,2801,富邦-台南,9667,1,208,-207,1.6,6,sell
7/03,2801,彰銀-七賢,1232,202,0,202,1.56,7,buy
7/03,2801,華南永昌-彰化,9363,2,200,-198,1.53,7,sell
7/03,2801,群益金鼎-基隆,0039003100330045,150,1,149,1.15,8,buy
7/03,2801,富邦-彰化,0039003600350055,12,200,-188,1.45,8,sell
7/03,2801,元大-員林,9889,105,0,105,0.81,9,buy
7/03,2801,富邦-花蓮,9621,0,141,-141,1.09,9,sell
7/03,2801,華南永昌,9300,104,0,104,0.8,10,buy
7/03,2801,群益金鼎-中港,9138,15,155,-140,1.08,10,sell
7/03,2801,元大-斗信,9884,100,1,99,0.76,11,buy
7/03,2801,元大-永春,9852,0,130,-130,1.0,11,sell
7/03,2801,元大-內湖,003900380039004e,105,10,95,0.73,12,buy
7/03,2801,美好-蘆洲,5261,8,131,-123,0.95,12,sell
7/03,2801,致和證券,7030,93,0,93,0.72,13,buy
7/03,2801,臺銀-高雄,0031003000340043,100,204,-104,0.8,13,sell
7/03,2801,富邦-木柵,003900360031004d,82,0,82,0.63,14,buy
7/03,2801,台灣企銀-嘉義,1114,0,100,-100,0.77,14,sell
7/03,2801,台新,0039004200300030,84,11,73,0.56,15,buy
7/03,2801,元大-南京,9862,0,96,-96,0.74,15,sell
7/03,1314,元大證券,9800,48473,27273,21200,7.19,1,buy
7/03,1314,凱基-台北,9268,11379,14109,-2730,0.93,1,sell
7/03,1314,凱基-信義,9216,36569,24341,12228,4.15,2,buy
7/03,1314,台灣企銀,1110,17,2244,-2227,0.76,2,sell
7/03,1314,富邦證券,9600,10513,666,9847,3.34,3,buy
7/03,1314,玉山-嘉義,8848,193,2414,-2221,0.75,3,sell
7/03,1314,美商高盛,1480,10998,1673,9325,3.16,4,buy
7/03,1314,國泰-松江,8883,313,2458,-2145,0.73,4,sell
7/03,1314,台新-虎尾,003900420032004e,6562,112,6450,2.19,5,buy
7/03,1314,國泰-敦南,8888,3971,6096,-2125,0.72,5,sell
7/03,1314,統一,5850,6410,183,6227,2.11,6,buy
7/03,1314,元大-板橋三民,9879,87,1649,-1562,0.53,6,sell
7/03,1314,台灣摩根士丹利,1470,12196,5985,6211,2.11,7,buy
7/03,1314,永豐金-中正,0039004100390055,149,1693,-1544,0.52,7,sell
7/03,1314,摩根大通,8440,9910,3870,6040,2.05,8,buy
7/03,1314,元大-永和,9891,32,1505,-1473,0.5,8,sell
7/03,1314,新加坡商瑞銀,1650,7989,2313,5676,1.93,9,buy
7/03,1314,新光,8560,2010,3378,-1368,0.46,9,sell
7/03,1314,美林,1440,6188,572,5616,1.91,10,buy
7/03,1314,玉山-新竹,0038003800340048,73,1251,-1178,0.4,10,sell
7/03,1314,港商野村,1560,4873,1064,3809,1.29,11,buy
7/03,1314,永豐金-敦北,0039004100380039,32,1201,-1169,0.4,11,sell
7/03,1314,富邦-台南,9667,2347,497,1850,0.63,12,buy
7/03,1314,台新-桃園,0039004200320076,38,1194,-1156,0.39,12,sell
7/03,1314,元大-竹科,003900380030004b,2987,1398,1589,0.54,13,buy
7/03,1314,統一-台中,5856,256,1350,-1094,0.37,13,sell
7/03,1314,凱基-市政,9239,2195,674,1521,0.52,14,buy
7/03,1314,富邦-新店,9661,253,1306,-1053,0.36,14,sell
7/03,1314,日茂,5960,991,128,863,0.29,15,buy
7/03,1314,臺銀-高雄,0031003000340043,770,1776,-1006,0.34,15,sell
7/03,2883,美商高盛,1480,9498,2164,7334,12.69,1,buy
7/03,2883,台新-台北,0039004200320030,1,20000,-19999,34.61,1,sell
7/03,2883,摩根大通,8440,7323,1286,6037,10.45,2,buy
7/03,2883,凱基,9200,317,3031,-2714,4.7,2,sell
7/03,2883,台灣摩根士丹利,1470,6594,1437,5157,8.93,3,buy
7/03,2883,元大證券,9800,3403,4854,-1451,2.51,3,sell
7/03,2883,新加坡商瑞銀,1650,5117,1405,3712,6.42,4,buy
7/03,2883,永豐金證券,0039004100300030,500,1231,-731,1.27,4,sell
7/03,2883,美林,1440,2881,425,2456,4.25,5,buy
7/03,2883,國泰-敦南,8888,325,984,-659,1.14,5,sell
7/03,2883,凱基-台北,9268,4205,2440,1765,3.05,6,buy
7/03,2883,華南永昌-敦南,9347,0,502,-502,0.87,6,sell
7/03,2883,永豐金-屏東,0039004100360039,484,0,484,0.84,7,buy
7/03,2883,華南永昌,9300,17,438,-421,0.73,7,sell
7/03,2883,國泰-板橋,003800380038004b,599,230,369,0.64,8,buy
7/03,2883,第一金-自由,0035003300380045,207,615,-408,0.71,8,sell
7/03,2883,花旗環球,1590,804,502,302,0.52,9,buy
7/03,2883,新光-台中,8561,484,846,-362,0.63,9,sell
7/03,2883,國泰-新莊,8886,283,20,263,0.46,10,buy
7/03,2883,凱基-雙和,0039003200300043,11,364,-353,0.61,10,sell
7/03,2883,港商野村,1560,355,107,248,0.43,11,buy
7/03,2883,兆豐-北高雄,0037003000300049,189,505,-316,0.55,11,sell
7/03,2883,康和-仁愛,0038003400350046,214,4,210,0.36,12,buy
7/03,2883,台新-台中,0039004200310068,39,231,-192,0.33,12,sell
7/03,2883,富邦-台北,9623,260,59,201,0.35,13,buy
7/03,2883,台新-城中,0039004200320045,3,185,-182,0.31,13,sell
7/03,2883,永豐金-匯立,0039004100380031,198,0,198,0.34,14,buy
7/03,2883,永豐金-板新,003900410039004a,13,171,-158,0.27,14,sell
7/03,2883,元大-土城學府,9822,201,6,195,0.34,15,buy
7/03,2883,元大-天母,0039003800310049,104,258,-154,0.27,15,sell
7/03,2834,台灣摩根士丹利,1470,7261,483,6778,21.25,1,buy
7/03,2834,台新-城東,0039004200320072,1,2741,-2740,8.59,1,sell
7/03,2834,美商高盛,1480,5637,792,4845,15.19,2,buy
7/03,2834,元大-屏東民生,0039003800310068,0,1388,-1388,4.35,2,sell
7/03,2834,摩根大通,8440,6523,2107,4416,13.84,3,buy
