date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side
8/20,2618,永豐金-新莊,0039004100390048,3,160,-157,0.63,10,sell
8/20,2618,新光-桃園,8565,105,5,100,0.4,11,buy
8/20,2618,港商麥格理,1360,0,124,-124,0.5,11,sell
8/20,2618,群益金鼎,9100,277,192,85,0.34,12,buy
8/20,2618,富邦-仁愛,9676,7,129,-122,0.49,12,sell
8/20,2618,凱基-站前,0039003200300046,59,3,56,0.22,13,buy
8/20,2618,新光,8560,36,153,-117,0.47,13,sell
8/20,2618,致和-東門,7035,50,0,50,0.2,14,buy
8/20,2618,國泰-忠孝,8887,100,217,-117,0.47,14,sell
8/20,2618,華南永昌-世貿,9334,45,0,45,0.18,15,buy
8/20,2618,華南永昌-新莊,9305,0,113,-113,0.45,15,sell
8/20,3037,美商高盛,1480,1481,882,599,3.7,1,buy
8/20,3037,新加坡商瑞銀,1650,561,1248,-687,4.24,1,sell
8/20,3037,摩根大通,8440,1279,723,556,3.44,2,buy
8/20,3037,台灣摩根士丹利,1470,667,1170,-503,3.11,2,sell
8/20,3037,元大證券,9800,1587,1236,351,2.17,3,buy
8/20,3037,統一,5850,129,371,-242,1.5,3,sell
8/20,3037,國泰證券,8880,382,131,251,1.55,4,buy
8/20,3037,富邦證券,9600,123,308,-185,1.14,4,sell
8/20,3037,永豐金證券,0039004100300030,284,106,178,1.1,5,buy
8/20,3037,凱基,9200,21,188,-167,1.03,5,sell
8/20,3037,永豐金-匯立,0039004100380031,202,58,144,0.89,6,buy
8/20,3037,群益金鼎,9100,261,416,-155,0.96,6,sell
8/20,3037,港商麥格理,1360,160,30,130,0.8,7,buy
8/20,3037,永豐金-忠孝,0039004100390044,5,73,-68,0.42,7,sell
8/20,3037,凱基-台北,9268,707,597,110,0.68,8,buy
8/20,3037,港商野村,1560,8,74,-66,0.41,8,sell
8/20,3037,群益金鼎-丹鳳,0039003100380073,92,4,88,0.54,9,buy
8/20,3037,凱基-城中,9227,49,110,-61,0.38,9,sell
8/20,3037,花旗環球,1590,135,60,75,0.46,10,buy
8/20,3037,華南永昌-南京,9326,19,79,-60,0.37,10,sell
8/20,3037,美林,1440,508,435,73,0.45,11,buy
8/20,3037,台新-城東,0039004200320072,14,70,-56,0.35,11,sell
8/20,3037,法銀巴黎,8900,70,6,64,0.4,12,buy
8/20,3037,國泰-敦南,8888,455,510,-55,0.34,12,sell
8/20,3037,康和,8450,52,3,49,0.3,13,buy
8/20,3037,群益金鼎-松山,9103,7,52,-45,0.28,13,sell
8/20,3037,台新-建北,0039004200310038,68,23,45,0.28,14,buy
8/20,3037,台新,0039004200300030,148,192,-44,0.27,14,sell
8/20,3037,大和國泰,8890,43,0,43,0.27,15,buy
8/20,3037,中國信託-中壢,0036003100360041,60,98,-38,0.23,15,sell
8/20,2345,富邦證券,9600,431,22,409,16.96,1,buy
8/20,2345,台灣摩根士丹利,1470,72,288,-216,8.96,1,sell
8/20,2345,兆豐證券,7000,70,0,70,2.9,2,buy
8/20,2345,元大證券,9800,159,287,-128,5.31,2,sell
8/20,2345,花旗環球,1590,50,17,33,1.37,3,buy
8/20,2345,宏遠證券,1260,1,93,-92,3.82,3,sell
8/20,2345,法銀巴黎,8900,30,2,28,1.16,4,buy
8/20,2345,新加坡商瑞銀,1650,100,186,-86,3.57,4,sell
8/20,2345,摩根大通,8440,264,237,27,1.12,5,buy
8/20,2345,港商麥格理,1360,4,69,-65,2.7,5,sell
8/20,2345,凱基-台北,9268,107,87,20,0.83,6,buy
8/20,2345,美商高盛,1480,161,223,-62,2.57,6,sell
8/20,2345,元大-崇德,0039003800310053,18,0,18,0.75,7,buy
8/20,2345,國票-敦北法人,0037003700390063,0,56,-56,2.32,7,sell
8/20,2345,大和國泰,8890,12,0,12,0.5,8,buy
8/20,2345,凱基,9200,1,44,-43,1.78,8,sell
8/20,2345,國泰-敦南,8888,26,15,11,0.46,9,buy
8/20,2345,群益金鼎,9100,35,66,-31,1.29,9,sell
8/20,2345,中國信託,6160,16,5,11,0.46,10,buy
8/20,2345,元大-忠孝,9871,1,28,-27,1.12,10,sell
8/20,2345,國泰-板橋,003800380038004b,13,4,9,0.37,11,buy
8/20,2345,康和,8450,1,21,-20,0.83,11,sell
8/20,2345,台新-台北,0039004200320030,9,1,8,0.33,12,buy
8/20,2345,統一,5850,4,19,-15,0.62,12,sell
8/20,2345,台新-城東,0039004200320072,6,0,6,0.25,13,buy
8/20,2345,台新,0039004200300030,11,24,-13,0.54,13,sell
8/20,2345,美林,1440,62,56,6,0.25,14,buy
8/20,2345,永豐金-萬盛,0039004100390032,0,11,-11,0.46,14,sell
8/20,2345,元大-大雅,0039003800330069,14,9,5,0.21,15,buy
8/20,2345,永豐金-匯立,0039004100380031,11,21,-10,0.41,15,sell
8/20,3006,元大證券,9800,1169,755,414,4.55,1,buy
8/20,3006,凱基-竹科,9272,6,661,-655,7.2,1,sell
8/20,3006,摩根大通,8440,721,441,280,3.08,2,buy
8/20,3006,新加坡商瑞銀,1650,41,453,-412,4.53,2,sell
8/20,3006,永豐金證券,0039004100300030,187,76,111,1.22,3,buy
8/20,3006,美商高盛,1480,1,325,-324,3.56,3,sell
8/20,3006,新光,8560,96,27,69,0.76,4,buy
8/20,3006,港商野村,1560,166,363,-197,2.16,4,sell
8/20,3006,華南永昌,9300,73,8,65,0.71,5,buy
8/20,3006,美林,1440,198,352,-154,1.69,5,sell
8/20,3006,元大-中山北路,0039003800300061,68,8,60,0.66,6,buy
8/20,3006,元大-頭份,0039003800330055,43,162,-119,1.31,6,sell
8/20,3006,凱基-台北,9268,697,641,56,0.62,7,buy
8/20,3006,台灣摩根士丹利,1470,53,169,-116,1.27,7,sell
8/20,3006,永豐金-竹北,0039004100390050,54,2,52,0.57,8,buy
8/20,3006,元大-樹林,003900380039006a,5,91,-86,0.94,8,sell
8/20,3006,華南永昌-苗栗,9362,71,19,52,0.57,9,buy
8/20,3006,元大-土城,9897,10,95,-85,0.93,9,sell
8/20,3006,台新-台北,0039004200320030,51,0,51,0.56,10,buy
8/20,3006,富邦-台北,9623,46,124,-78,0.86,10,sell
8/20,3006,元大-內湖,003900380039004e,51,1,50,0.55,11,buy
8/20,3006,凱基,9200,0,39,-39,0.43,11,sell
8/20,3006,富邦-內湖,9627,49,6,43,0.47,12,buy
8/20,3006,永豐金-松山,0039004100390031,15,53,-38,0.42,12,sell
8/20,3006,元大-竹科,003900380030004b,52,12,40,0.44,13,buy
8/20,3006,統一-高雄,5851,14,44,-30,0.33,13,sell
8/20,3006,富邦證券,9600,119,81,38,0.42,14,buy
8/20,3006,港商麥格理,1360,0,29,-29,0.32,14,sell
8/20,3006,元大-大里,0039003800310067,36,5,31,0.34,15,buy
8/20,3006,群益金鼎-古亭,0039003100380043,1,28,-27,0.3,15,sell
8/20,2379,元大證券,9800,738,454,284,5.66,1,buy
8/20,2379,新加坡商瑞銀,1650,134,1153,-1019,20.32,1,sell
8/20,2379,台灣企銀,1110,156,0,156,3.11,2,buy
8/20,2379,凱基-台北,9268,279,532,-253,5.04,2,sell
8/20,2379,永豐金證券,0039004100300030,197,47,150,2.99,3,buy
8/20,2379,摩根大通,8440,125,345,-220,4.39,3,sell
8/20,2379,華南永昌-中正,9359,135,1,134,2.67,4,buy
8/20,2379,永豐金-匯立,0039004100380031,13,221,-208,4.15,4,sell
8/20,2379,國泰證券,8880,67,1,66,1.32,5,buy
8/20,2379,華南永昌,9300,8,206,-198,3.95,5,sell
8/20,2379,群益金鼎,9100,105,40,65,1.3,6,buy
8/20,2379,美商高盛,1480,215,389,-174,3.47,6,sell
8/20,2379,土銀,1030,64,2,62,1.24,7,buy
8/20,2379,台灣摩根士丹利,1470,298,410,-112,2.23,7,sell
8/20,2379,港商麥格理,1360,44,3,41,0.82,8,buy
8/20,2379,凱基,9200,1,76,-75,1.5,8,sell
8/20,2379,國泰-敦南,8888,59,24,35,0.7,9,buy
8/20,2379,法銀巴黎,8900,32,61,-29,0.58,9,sell
8/20,2379,中國信託,6160,35,5,30,0.6,10,buy
8/20,2379,富邦證券,9600,14,27,-13,0.26,10,sell
8/20,2379,港商野村,1560,29,2,27,0.54,11,buy
8/20,2379,康和-台中,8455,0,10,-10,0.2,11,sell
8/20,2379,新光,8560,30,9,21,0.42,12,buy
8/20,2379,台新-松德,0039004200320061,1,8,-7,0.14,12,sell
8/20,2379,花旗環球,1590,47,27,20,0.4,13,buy
8/20,2379,國票證券,7790,10,17,-7,0.14,13,sell
8/20,2379,國泰-台中,8882,29,10,19,0.38,14,buy
8/20,2379,富邦-南京,0039003600310043,6,12,-6,0.12,14,sell
8/20,2379,台新,0039004200300030,26,9,17,0.34,15,buy
8/20,2379,統一,5850,16,21,-5,0.1,15,sell
8/20,3034,永豐金-匯立,0039004100380031,767,2,765,18.32,1,buy
8/20,3034,美商高盛,1480,89,553,-464,11.11,1,sell
8/20,3034,台灣摩根士丹利,1470,815,569,246,5.89,2,buy
8/20,3034,凱基-台北,9268,119,371,-252,6.03,2,sell
8/20,3034,元大證券,9800,378,237,141,3.38,3,buy
8/20,3034,新加坡商瑞銀,1650,251,435,-184,4.41,3,sell
8/20,3034,港商麥格理,1360,117,9,108,2.59,4,buy
8/20,3034,凱基,9200,15,193,-178,4.26,4,sell
8/20,3034,群益金鼎,9100,116,56,60,1.44,5,buy
8/20,3034,摩根大通,8440,219,396,-177,4.24,5,sell
8/20,3034,花旗環球,1590,44,7,37,0.89,6,buy
8/20,3034,富邦證券,9600,76,216,-140,3.35,6,sell
8/20,3034,中國信託,6160,38,8,30,0.72,7,buy
8/20,3034,永豐金證券,0039004100300030,33,111,-78,1.87,7,sell
8/20,3034,永豐金-萬盛,0039004100390032,21,0,21,0.5,8,buy
8/20,3034,美林,1440,96,135,-39,0.93,8,sell
8/20,3034,國泰證券,8880,20,6,14,0.34,9,buy
8/20,3034,國票證券,7790,10,29,-19,0.45,9,sell
8/20,3034,統一-南京,0035003800350055,12,0,12,0.29,10,buy
8/20,3034,台新,0039004200300030,14,30,-16,0.38,10,sell
8/20,3034,富邦-新竹,9647,14,3,11,0.26,11,buy
8/20,3034,法銀巴黎,8900,32,46,-14,0.34,11,sell
8/20,3034,玉山-雙和,8841,10,0,10,0.24,12,buy
8/20,3034,台新-松德,0039004200320061,0,12,-12,0.29,12,sell
8/20,3034,富邦-宜蘭,9686,11,1,10,0.24,13,buy
8/20,3034,永豐金-鳳山,0039004100360031,0,8,-8,0.19,13,sell
8/20,3034,兆豐-忠孝,0037003000300061,14,6,8,0.19,14,buy
8/20,3034,元大-蘆洲,9857,1,9,-8,0.19,14,sell
8/20,3034,元大-桃興,9894,7,0,7,0.17,15,buy
8/20,3034,永豐金-松山,0039004100390031,3,11,-8,0.19,15,sell
8/20,2412,凱基-台北,9268,712,58,654,12.35,1,buy
8/20,2412,台新,0039004200300030,2,510,-508,9.59,1,sell
8/20,2412,中國信託,6160,527,93,434,8.2,2,buy
8/20,2412,美林,1440,30,505,-475,8.97,2,sell
8/20,2412,花旗環球,1590,449,48,401,7.57,3,buy
8/20,2412,摩根大通,8440,493,815,-322,6.08,3,sell
8/20,2412,美商高盛,1480,505,293,212,4.0,4,buy
8/20,2412,台灣摩根士丹利,1470,328,631,-303,5.72,4,sell
8/20,2412,元大證券,9800,299,181,118,2.23,5,buy
8/20,2412,國泰證券,8880,10,217,-207,3.91,5,sell
8/20,2412,美好-高雄,5264,100,0,100,1.89,6,buy
8/20,2412,富邦證券,9600,3,48,-45,0.85,6,sell
8/20,2412,台新-緯城,0039004200320041,77,0,77,1.45,7,buy
8/20,2412,第一金,5380,0,38,-38,0.72,7,sell
8/20,2412,群益金鼎,9100,43,2,41,0.77,8,buy
8/20,2412,新光,8560,23,61,-38,0.72,8,sell
8/20,2412,香港上海匯豐,8960,75,39,36,0.68,9,buy
8/20,2412,元大-潮州,003900380031005a,0,30,-30,0.57,9,sell
8/20,2412,土銀-台中,1031,30,0,30,0.57,10,buy
8/20,2412,群益金鼎-北高雄,0039003100330052,1,30,-29,0.55,10,sell
8/20,2412,國泰-館前,0038003800380041,30,1,29,0.55,11,buy
8/20,2412,永豐金-中正,0039004100390055,0,29,-29,0.55,11,sell
8/20,2412,富邦-新板,0039003600310048,20,1,19,0.36,12,buy
8/20,2412,群益金鼎-台中,9184,2,30,-28,0.53,12,sell
8/20,2412,兆豐-來福,0037003000300043,21,4,17,0.32,13,buy
8/20,2412,兆豐-東門,0037003000300048,0,24,-24,0.45,13,sell
8/20,2412,富邦-仁愛,9676,23,6,17,0.32,14,buy
8/20,2412,宏遠-館前,0031003200360055,0,20,-20,0.38,14,sell
8/20,2412,第一金-台中,5382,13,0,13,0.25,15,buy
8/20,2412,統一-台南,5855,0,20,-20,0.38,15,sell
8/20,1815,美林,1440,9216,55,9161,6.81,1,buy
8/20,1815,國泰-敦南,8888,1514,2772,-1258,0.94,1,sell
8/20,1815,台灣摩根士丹利,1470,8692,3733,4959,3.69,2,buy
8/20,1815,永豐金-萬盛,0039004100390032,46,684,-638,0.47,2,sell
8/20,1815,凱基-台北,9268,8539,5203,3336,2.48,3,buy
8/20,1815,新光,8560,473,927,-454,0.34,3,sell
8/20,1815,美商高盛,1480,4598,1674,2924,2.17,4,buy
8/20,1815,富邦-建國,9658,202,627,-425,0.32,4,sell
8/20,1815,摩根大通,8440,3126,529,2597,1.93,5,buy
8/20,1815,元大-南屯,9853,53,462,-409,0.3,5,sell
8/20,1815,國票-安和,003700370039005a,2334,278,2056,1.53,6,buy
8/20,1815,國泰-台中,8882,240,647,-407,0.3,6,sell
8/20,1815,新加坡商瑞銀,1650,5027,3010,2017,1.5,7,buy
8/20,1815,凱基-鳳山,9274,42,434,-392,0.29,7,sell
8/20,1815,港商野村,1560,1412,13,1399,1.04,8,buy
8/20,1815,元大證券,9800,15368,15741,-373,0.28,8,sell
8/20,1815,台新,0039004200300030,2151,805,1346,1.0,9,buy
8/20,1815,宏遠-館前,0031003200360055,13,370,-357,0.27,9,sell
8/20,1815,台新-城東,0039004200320072,1384,118,1266,0.94,10,buy
8/20,1815,台新-安南,003900420032005a,1,350,-349,0.26,10,sell
8/20,1815,永豐金-忠孝,0039004100390044,1246,50,1196,0.89,11,buy
8/20,1815,富邦-陽明,9604,99,419,-320,0.24,11,sell
8/20,1815,群益金鼎,9100,1631,557,1074,0.8,12,buy
8/20,1815,國泰-板橋,003800380038004b,212,527,-315,0.23,12,sell
8/20,1815,統一,5850,1681,760,921,0.68,13,buy
8/20,1815,元大-中壢,9834,87,371,-284,0.21,13,sell
8/20,1815,群益金鼎-松山,9103,908,13,895,0.67,14,buy
8/20,1815,富邦-桃園,9665,46,321,-275,0.2,14,sell
8/20,1815,華南永昌-南京,9326,951,118,833,0.62,15,buy
8/20,1815,元大-土城永寧,9875,61,329,-268,0.2,15,sell
8/20,5351,國泰-敦南,8888,883,630,253,0.86,1,buy
8/20,5351,摩根大通,8440,65,1178,-1113,3.79,1,sell
8/20,5351,新加坡商瑞銀,1650,1171,944,227,0.77,2,buy
8/20,5351,凱基-台北,9268,2236,3164,-928,3.16,2,sell
8/20,5351,台新,0039004200300030,294,154,140,0.48,3,buy
8/20,5351,台灣摩根士丹利,1470,2,714,-712,2.42,3,sell
8/20,5351,元大-館前,003900380034004b,168,43,125,0.43,4,buy
8/20,5351,富邦-嘉義,9692,286,871,-585,1.99,4,sell
8/20,5351,新光-桃園,8565,230,119,111,0.38,5,buy
8/20,5351,美林,1440,716,1081,-365,1.24,5,sell
8/20,5351,合庫證券,1020,140,52,88,0.3,6,buy
8/20,5351,元大證券,9800,3401,3650,-249,0.85,6,sell
8/20,5351,元大-中壢,9834,173,94,79,0.27,7,buy
8/20,5351,康和-內湖,0038003400350041,5,154,-149,0.51,7,sell
8/20,5351,國泰-台中,8882,244,172,72,0.25,8,buy
8/20,5351,宏遠-光隆,0031003200360069,10,109,-99,0.34,8,sell
8/20,5351,富邦-二林,0039003600320042,77,10,67,0.23,9,buy
8/20,5351,中國信託-忠孝,6162,38,137,-99,0.34,9,sell
8/20,5351,永豐金-大園,0039004100390038,74,12,62,0.21,10,buy
8/20,5351,兆豐-高雄,003700300030005a,23,120,-97,0.33,10,sell
8/20,5351,富邦-仁愛,9676,86,25,61,0.21,11,buy
8/20,5351,港商野村,1560,408,492,-84,0.29,11,sell
8/20,5351,富邦-板橋,9655,146,85,61,0.21,12,buy
8/20,5351,統一-城中,5854,21,101,-80,0.27,12,sell
8/20,5351,國泰-新莊,8886,104,46,58,0.2,13,buy
8/20,5351,中國信託,6160,110,186,-76,0.26,13,sell
8/20,5351,富邦-台北,9623,130,74,56,0.19,14,buy
8/20,5351,華南永昌-內壢,9337,23,96,-73,0.25,14,sell
8/20,5351,永豐金-中壢,0039004100390039,85,36,49,0.17,15,buy
8/20,5351,永豐金-永康,0039004100390063,101,169,-68,0.23,15,sell
8/20,5371,宏遠證券,1260,80,0,80,1.83,1,buy
8/20,5371,台灣摩根士丹利,1470,14,125,-111,2.54,1,sell
8/20,5371,凱基-台北,9268,165,86,79,1.81,2,buy
8/20,5371,統一-士林,003500380035004d,1,83,-82,1.88,2,sell
8/20,5371,富邦-宜蘭,9686,90,39,51,1.17,3,buy
8/20,5371,美商高盛,1480,177,244,-67,1.53,3,sell
8/20,5371,群益金鼎-中港,9138,48,0,48,1.1,4,buy
8/20,5371,永豐金證券,0039004100300030,26,67,-41,0.94,4,sell
8/20,5371,群益金鼎-大安,0039003100380065,46,0,46,1.05,5,buy
8/20,5371,元大-六合,0039003800320043,4,38,-34,0.78,5,sell
8/20,5371,新光,8560,64,27,37,0.85,6,buy
8/20,5371,台新,0039004200300030,10,41,-31,0.71,6,sell
8/20,5371,兆豐-台中港,7005,61,27,34,0.78,7,buy
8/20,5371,元大-竹北,0039003800310042,4,30,-26,0.6,7,sell
8/20,5371,中國信託-新竹,6165,41,8,33,0.76,8,buy
8/20,5371,元大-大安,003900380033004e,0,23,-23,0.53,8,sell
8/20,5371,元大-路竹,0039003800310043,33,4,29,0.66,9,buy
8/20,5371,國泰證券,8880,2,24,-22,0.5,9,sell
8/20,5371,華南永昌-三重,9369,27,3,24,0.55,10,buy
8/20,5371,永豐金-埔里,0039004100370039,0,20,-20,0.46,10,sell
8/20,5371,元大-大里,0039003800310067,26,6,20,0.46,11,buy
8/20,5371,致和-崇德,0037003000330042,3,21,-18,0.41,11,sell
8/20,5371,國票-九鼎,0037003700390050,28,10,18,0.41,12,buy
8/20,5371,玉山-台中,0038003800340042,4,21,-17,0.39,12,sell
8/20,5371,凱基-中山,9229,13,0,13,0.3,13,buy
8/20,5371,國泰-忠孝,8887,2,19,-17,0.39,13,sell
8/20,5371,富邦-嘉義,9692,15,2,13,0.3,14,buy
8/20,5371,永豐金-高雄,0039004100390065,11,27,-16,0.37,14,sell
8/20,5371,元大-民雄,0039003800310056,16,4,12,0.27,15,buy
8/20,5371,元大-萬華,0039003800310071,1,15,-14,0.32,15,sell
8/20,4979,富邦證券,9600,192,2,190,11.84,1,buy
8/20,4979,永豐金-信義,0039004100390052,15,87,-72,4.49,1,sell
8/20,4979,凱基-台北,9268,165,52,113,7.04,2,buy
8/20,4979,統一-新竹,5857,0,49,-49,3.05,2,sell
8/20,4979,永豐金證券,0039004100300030,105,39,66,4.11,3,buy
8/20,4979,新光,8560,3,41,-38,2.37,3,sell
8/20,4979,統一,5850,64,34,30,1.87,4,buy
8/20,4979,摩根大通,8440,0,26,-26,1.62,4,sell
8/20,4979,元大-大統,003900380031007a,27,2,25,1.56,5,buy
8/20,4979,台新-大昌,0039004200320044,0,22,-22,1.37,5,sell
8/20,4979,群益金鼎-永和,003900310038004a,21,0,21,1.31,6,buy
8/20,4979,富邦-陽明,9604,5,26,-21,1.31,6,sell
8/20,4979,元大-樹林,003900380039006a,23,2,21,1.31,7,buy
8/20,4979,美商高盛,1480,4,20,-16,1.0,7,sell
8/20,4979,凱基-信義,9216,20,0,20,1.25,8,buy
8/20,4979,統一-板橋,0035003800350050,0,14,-14,0.87,8,sell
8/20,4979,台新,0039004200300030,28,10,18,1.12,9,buy
8/20,4979,元大-崇德,0039003800310053,2,16,-14,0.87,9,sell
8/20,4979,永豐金-板盛,0039004100390059,22,5,17,1.06,10,buy
8/20,4979,兆豐-台中,7003,0,13,-13,0.81,10,sell
8/20,4979,宏遠證券,1260,14,0,14,0.87,11,buy
8/20,4979,統一-新台中,0035003800350044,0,11,-11,0.69,11,sell
8/20,4979,凱基-和平,9255,15,1,14,0.87,12,buy
8/20,4979,元大-四維,9831,0,10,-10,0.62,12,sell
8/20,4979,凱基-虎尾,9236,12,0,12,0.75,13,buy
8/20,4979,永全證券,6450,0,10,-10,0.62,13,sell
8/20,4979,富邦-南京,0039003600310043,11,0,11,0.69,14,buy
8/20,4979,新光-台中,8561,3,13,-10,0.62,14,sell
8/20,4979,永豐金-高雄,0039004100390065,12,2,10,0.62,15,buy
8/20,4979,永豐金-板新,003900410039004a,3,13,-10,0.62,15,sell
8/20,6265,凱基-台北,9268,800,508,292,2.53,1,buy
8/20,6265,摩根大通,8440,206,1703,-1497,12.95,1,sell
8/20,6265,永興,5600,100,0,100,0.86,2,buy
8/20,6265,台灣摩根士丹利,1470,99,1377,-1278,11.05,2,sell
8/20,6265,富邦-新竹,9647,101,3,98,0.85,3,buy
8/20,6265,美商高盛,1480,213,749,-536,4.64,3,sell
8/20,6265,統一-士林,003500380035004d,88,0,88,0.76,4,buy
8/20,6265,美林,1440,192,680,-488,4.22,4,sell
8/20,6265,國泰-高雄,8881,84,10,74,0.64,5,buy
8/20,6265,新加坡商瑞銀,1650,67,483,-416,3.6,5,sell
8/20,6265,華南永昌-板橋,9349,72,0,72,0.62,6,buy
8/20,6265,港商野村,1560,0,170,-170,1.47,6,sell
8/20,6265,兆豐-城中,0037003000300057,80,10,70,0.61,7,buy
8/20,6265,凱基-站前,0039003200300046,19,130,-111,0.96,7,sell
8/20,6265,元大-高雄,003900380031006d,68,2,66,0.57,8,buy
8/20,6265,元大-林森,0039003800330042,1,82,-81,0.7,8,sell
8/20,6265,富邦-台北,9623,107,49,58,0.5,9,buy
8/20,6265,永豐金-內湖,0039004100390067,1,69,-68,0.59,9,sell
8/20,6265,新光-桃園,8565,61,3,58,0.5,10,buy
8/20,6265,凱基-基隆,0039003200300048,4,42,-38,0.33,10,sell
8/20,6265,元大-蘆洲,9857,62,5,57,0.49,11,buy
8/20,6265,合庫-西台中,0031003000320046,3,32,-29,0.25,11,sell
8/20,6265,兆豐-員林,003700300030006b,57,0,57,0.49,12,buy
8/20,6265,元大-萬華,0039003800310071,15,44,-29,0.25,12,sell
8/20,6265,富邦-中壢,9636,68,16,52,0.45,13,buy
8/20,6265,元大-雙和,9874,15,44,-29,0.25,13,sell
8/20,6265,凱基-湖口,003900320030004e,56,5,51,0.44,14,buy
8/20,6265,臺銀-高雄,0031003000340043,19,45,-26,0.22,14,sell
8/20,6265,國泰-敦南,8888,171,121,50,0.43,15,buy
8/20,6265,元大證券,9800,585,609,-24,0.21,15,sell
8/20,4931,台灣摩根士丹利,1470,210,30,180,8.53,1,buy
8/20,4931,國泰證券,8880,4,100,-96,4.55,1,sell
8/20,4931,美商高盛,1480,107,0,107,5.07,2,buy
8/20,4931,統一-敦南,5852,0,86,-86,4.07,2,sell
8/20,4931,凱基-台北,9268,78,41,37,1.75,3,buy
8/20,4931,統一-新竹,5857,1,50,-49,2.32,3,sell
8/20,4931,統一,5850,60,29,31,1.47,4,buy
8/20,4931,永豐金-南京,0039004100390053,14,62,-48,2.27,4,sell
8/20,4931,元大-復北,9872,29,0,29,1.37,5,buy
8/20,4931,富邦證券,9600,15,50,-35,1.66,5,sell
8/20,4931,永豐金-萬盛,0039004100390032,32,4,28,1.33,6,buy
8/20,4931,國泰-新莊,8886,1,35,-34,1.61,6,sell
8/20,4931,臺銀-高雄,0031003000340043,30,6,24,1.14,7,buy
8/20,4931,合庫-新竹,0031003000320041,0,33,-33,1.56,7,sell
8/20,4931,台新-松江,0039004200310035,24,0,24,1.14,8,buy
8/20,4931,兆豐-大安,003700300030006a,0,29,-29,1.37,8,sell
8/20,4931,凱基,9200,19,0,19,0.9,9,buy
8/20,4931,統一-松江,003500380035005a,2,30,-28,1.33,9,sell
8/20,4931,富邦-建國,9658,19,3,16,0.76,10,buy
8/20,4931,群益金鼎-台北,0039003100380058,0,25,-25,1.18,10,sell
8/20,4931,富邦-豐原,003900360033004c,13,0,13,0.62,11,buy
8/20,4931,永豐金-松山,0039004100390031,4,26,-22,1.04,11,sell
8/20,4931,元大-四維,9831,13,0,13,0.62,12,buy
8/20,4931,永豐金-台中,003900410039004c,1,22,-21,0.99,12,sell
8/20,4931,群益金鼎-海山,9108,14,1,13,0.62,13,buy
8/20,4931,玉山-新莊,8842,2,21,-19,0.9,13,sell
8/20,4931,國泰-館前,0038003800380041,14,3,11,0.52,14,buy
8/20,4931,國泰-敦南,8888,47,61,-14,0.66,14,sell
8/20,4931,華南永昌-世貿,9334,14,4,10,0.47,15,buy
8/20,4931,統一-三重,003500380035004a,5,18,-13,0.62,15,sell
8/20,3293,摩根大通,8440,377,56,321,12.05,1,buy
8/20,3293,國泰證券,8880,5,555,-550,20.65,1,sell
8/20,3293,台灣摩根士丹利,1470,430,130,300,11.26,2,buy
8/20,3293,美林,1440,45,128,-83,3.12,2,sell
8/20,3293,凱基-台北,9268,300,133,167,6.27,3,buy
8/20,3293,新加坡商瑞銀,1650,141,189,-48,1.8,3,sell
8/20,3293,新光,8560,104,31,73,2.74,4,buy
8/20,3293,彰銀,1230,1,30,-29,1.09,4,sell
8/20,3293,港商麥格理,1360,133,73,60,2.25,5,buy
8/20,3293,永豐金-匯立,0039004100380031,10,38,-28,1.05,5,sell
8/20,3293,港商野村,1560,59,0,59,2.21,6,buy
8/20,3293,富邦-永和,9654,3,29,-26,0.98,6,sell
8/20,3293,華南永昌-南京,9326,53,1,52,1.95,7,buy
8/20,3293,永豐金證券,0039004100300030,40,65,-25,0.94,7,sell
8/20,3293,元大證券,9800,161,125,36,1.35,8,buy
8/20,3293,土銀-彰化,0031003000330042,0,20,-20,0.75,8,sell
8/20,3293,花旗環球,1590,86,72,14,0.53,9,buy
8/20,3293,凱基-湖口,003900320030004e,0,20,-20,0.75,9,sell
8/20,3293,台新-緯城,0039004200320041,40,32,8,0.3,10,buy
8/20,3293,群益金鼎-建成,003900310038004c,1,17,-16,0.6,10,sell
8/20,3293,美商高盛,1480,131,124,7,0.26,11,buy
8/20,3293,元大-鳳山,003900380033005a,0,13,-13,0.49,11,sell
8/20,3293,統一-高雄,5851,8,2,6,0.23,12,buy
8/20,3293,國泰-敦南,8888,27,39,-12,0.45,12,sell
8/20,3293,兆豐-公益,003700300030004a,7,1,6,0.23,13,buy
8/20,3293,凱基-桃園,9208,0,10,-10,0.38,13,sell
8/20,3293,永豐金-竹科,0039004100390058,7,2,5,0.19,14,buy
8/20,3293,華南永昌-台南,9306,5,15,-10,0.38,14,sell
8/20,3293,國泰-館前,0038003800380041,5,1,4,0.15,15,buy
8/20,3293,國票證券,7790,3,11,-8,0.3,15,sell
8/20,6147,元大證券,9800,2359,1745,614,4.09,1,buy
8/20,6147,凱基-台北,9268,415,1678,-1263,8.41,1,sell
8/20,6147,凱基,9200,239,0,239,1.59,2,buy
8/20,6147,摩根大通,8440,166,659,-493,3.28,2,sell
8/20,6147,永豐金證券,0039004100300030,364,139,225,1.5,3,buy
8/20,6147,美商高盛,1480,899,1195,-296,1.97,3,sell
8/20,6147,兆豐-台中,7003,216,5,211,1.41,4,buy
8/20,6147,群益金鼎,9100,127,252,-125,0.83,4,sell
8/20,6147,富邦證券,9600,530,344,186,1.24,5,buy
