date,stock_code,broker_name,broker_id,buy_vol,sell_vol,net_vol,pct,rank,side,full_date
7/03,9904,玉山-高雄,8843,308,20,288,1.12,10,buy,2026-07-03
7/03,9904,國泰-敦南,8888,242,540,-298,1.16,10,sell,2026-07-03
7/03,9904,康和-嘉義,8459,310,39,271,1.05,11,buy,2026-07-03
7/03,9904,福勝,6950,0,200,-200,0.78,11,sell,2026-07-03
7/03,9904,凱基-站前,0039003200300046,248,2,246,0.96,12,buy,2026-07-03
7/03,9904,合庫-桃園,0031003000320045,1,184,-183,0.71,12,sell,2026-07-03
7/03,9904,新光,8560,336,109,227,0.88,13,buy,2026-07-03
7/03,9904,台新-新店,0039004200320032,5,176,-171,0.66,13,sell,2026-07-03
7/03,9904,台灣企銀-太平,1115,206,1,205,0.8,14,buy,2026-07-03
7/03,9904,元大-崇德,0039003800310053,2,114,-112,0.44,14,sell,2026-07-03
7/03,9904,凱基-豐中,9223,200,2,198,0.77,15,buy,2026-07-03
7/03,9904,統一-新台中,0035003800350044,1,103,-102,0.4,15,sell,2026-07-03
7/03,1101,新加坡商瑞銀,1650,3601,227,3374,12.0,1,buy,2026-07-03
7/03,1101,元大證券,9800,907,1673,-766,2.72,1,sell,2026-07-03
7/03,1101,台灣摩根士丹利,1470,2932,639,2293,8.16,2,buy,2026-07-03
7/03,1101,凱基-高雄,9206,2,696,-694,2.47,2,sell,2026-07-03
7/03,1101,凱基-台北,9268,3236,1111,2125,7.56,3,buy,2026-07-03
7/03,1101,國泰-敦南,8888,136,633,-497,1.77,3,sell,2026-07-03
7/03,1101,摩根大通,8440,2301,1535,766,2.72,4,buy,2026-07-03
7/03,1101,美林,1440,84,564,-480,1.71,4,sell,2026-07-03
7/03,1101,港商野村,1560,722,0,722,2.57,5,buy,2026-07-03
7/03,1101,華南永昌-嘉義,9314,1,412,-411,1.46,5,sell,2026-07-03
7/03,1101,元大-鳳山,003900380033005a,515,3,512,1.82,6,buy,2026-07-03
7/03,1101,兆豐-永和,0037003000300058,5,344,-339,1.21,6,sell,2026-07-03
7/03,1101,美商高盛,1480,4437,3996,441,1.57,7,buy,2026-07-03
7/03,1101,元大-敦化,9833,6,280,-274,0.97,7,sell,2026-07-03
7/03,1101,國泰-館前,0038003800380041,316,46,270,0.96,8,buy,2026-07-03
7/03,1101,元大-大甲,0039003800390055,0,272,-272,0.97,8,sell,2026-07-03
7/03,1101,玉山-城中,0038003800340045,228,7,221,0.79,9,buy,2026-07-03
7/03,1101,台中銀-員林,6114,31,301,-270,0.96,9,sell,2026-07-03
7/03,1101,元大-發財,0039003800310045,202,8,194,0.69,10,buy,2026-07-03
7/03,1101,花旗環球,1590,335,565,-230,0.82,10,sell,2026-07-03
7/03,1101,元大-內湖民權,9867,165,18,147,0.52,11,buy,2026-07-03
7/03,1101,元大-左營,0039003800390044,162,372,-210,0.75,11,sell,2026-07-03
7/03,1101,新光,8560,216,98,118,0.42,12,buy,2026-07-03
7/03,1101,台新-信義,0039004200320048,0,191,-191,0.68,12,sell,2026-07-03
7/03,1101,元大-豐原站前,0039003800390057,118,8,110,0.39,13,buy,2026-07-03
7/03,1101,凱基-和平,9255,0,186,-186,0.66,13,sell,2026-07-03
7/03,1101,中農,8520,112,9,103,0.37,14,buy,2026-07-03
7/03,1101,國票-九鼎,0037003700390050,3,180,-177,0.63,14,sell,2026-07-03
7/03,1101,兆豐-台中,7003,100,0,100,0.36,15,buy,2026-07-03
7/03,1101,元大-彰化民生,003900380039004a,1,153,-152,0.54,15,sell,2026-07-03
7/03,3231,富邦證券,9600,2251,35,2216,8.95,1,buy,2026-07-03
7/03,3231,美商高盛,1480,298,4276,-3978,16.06,1,sell,2026-07-03
7/03,3231,群益金鼎,9100,2084,45,2039,8.23,2,buy,2026-07-03
7/03,3231,凱基-台北,9268,672,1735,-1063,4.29,2,sell,2026-07-03
7/03,3231,台新,0039004200300030,660,98,562,2.27,3,buy,2026-07-03
7/03,3231,台灣摩根士丹利,1470,874,1701,-827,3.34,3,sell,2026-07-03
7/03,3231,華南永昌-中正,9359,434,11,423,1.71,4,buy,2026-07-03
7/03,3231,花旗環球,1590,360,1027,-667,2.69,4,sell,2026-07-03
7/03,3231,國票-安和,003700370039005a,431,8,423,1.71,5,buy,2026-07-03
7/03,3231,華南永昌-南京,9326,27,622,-595,2.4,5,sell,2026-07-03
7/03,3231,摩根大通,8440,1194,843,351,1.42,6,buy,2026-07-03
7/03,3231,元大-向上,9824,4,524,-520,2.1,6,sell,2026-07-03
7/03,3231,永豐金證券,0039004100300030,364,60,304,1.23,7,buy,2026-07-03
7/03,3231,統一-城中,5854,32,497,-465,1.88,7,sell,2026-07-03
7/03,3231,統一,5850,317,73,244,0.99,8,buy,2026-07-03
7/03,3231,港商野村,1560,107,549,-442,1.78,8,sell,2026-07-03
7/03,3231,台新-基隆,0039004200320053,203,3,200,0.81,9,buy,2026-07-03
7/03,3231,元大證券,9800,932,1152,-220,0.89,9,sell,2026-07-03
7/03,3231,美林,1440,1203,1019,184,0.74,10,buy,2026-07-03
7/03,3231,陽信-石牌,8711,3,203,-200,0.81,10,sell,2026-07-03
7/03,3231,宏遠證券,1260,181,2,179,0.72,11,buy,2026-07-03
7/03,3231,國泰-台南,8884,20,214,-194,0.78,11,sell,2026-07-03
7/03,3231,第一金,5380,184,6,178,0.72,12,buy,2026-07-03
7/03,3231,群益金鼎-桃園,9189,19,150,-131,0.53,12,sell,2026-07-03
7/03,3231,兆豐-大同,0037003000300053,160,0,160,0.65,13,buy,2026-07-03
7/03,3231,元大-新店中正,0039003800340043,63,147,-84,0.34,13,sell,2026-07-03
7/03,3231,新加坡商瑞銀,1650,1240,1092,148,0.6,14,buy,2026-07-03
7/03,3231,臺銀,1040,10,89,-79,0.32,14,sell,2026-07-03
7/03,3231,富邦-新店,9661,150,32,118,0.48,15,buy,2026-07-03
7/03,3231,新光,8560,83,156,-73,0.29,15,sell,2026-07-03
7/03,2409,港商麥格理,1360,2124,3,2121,0.92,1,buy,2026-07-03
7/03,2409,美商高盛,1480,6235,19266,-13031,5.64,1,sell,2026-07-03
7/03,2409,國泰-敦南,8888,7242,6073,1169,0.51,2,buy,2026-07-03
7/03,2409,凱基-台北,9268,12118,18525,-6407,2.77,2,sell,2026-07-03
7/03,2409,凱基-八德,003900320031004d,1253,174,1079,0.47,3,buy,2026-07-03
7/03,2409,台灣摩根士丹利,1470,6655,9995,-3340,1.45,3,sell,2026-07-03
7/03,2409,兆豐-彰化,0037003000300064,1068,34,1034,0.45,4,buy,2026-07-03
7/03,2409,華南永昌-中正,9359,121,2226,-2105,0.91,4,sell,2026-07-03
7/03,2409,群益金鼎-松山,9103,950,77,873,0.38,5,buy,2026-07-03
7/03,2409,摩根大通,8440,623,2262,-1639,0.71,5,sell,2026-07-03
7/03,2409,永豐金證券,0039004100300030,2661,2080,581,0.25,6,buy,2026-07-03
7/03,2409,統一,5850,187,1369,-1182,0.51,6,sell,2026-07-03
7/03,2409,兆豐-新竹,0037003000300056,843,287,556,0.24,7,buy,2026-07-03
7/03,2409,統一-城中,5854,180,1079,-899,0.39,7,sell,2026-07-03
7/03,2409,台新-花蓮,0039004200320079,551,42,509,0.22,8,buy,2026-07-03
7/03,2409,玉山-新莊,8842,338,1212,-874,0.38,8,sell,2026-07-03
7/03,2409,凱基-新莊,0039003200310053,511,40,471,0.2,9,buy,2026-07-03
7/03,2409,華南永昌-大安,9307,262,1125,-863,0.37,9,sell,2026-07-03
7/03,2409,兆豐-員林,003700300030006b,573,103,470,0.2,10,buy,2026-07-03
7/03,2409,美林,1440,73,892,-819,0.35,10,sell,2026-07-03
7/03,2409,合庫證券,1020,592,124,468,0.2,11,buy,2026-07-03
7/03,2409,台新,0039004200300030,1107,1895,-788,0.34,11,sell,2026-07-03
7/03,2409,群益金鼎-台中,9184,502,88,414,0.18,12,buy,2026-07-03
7/03,2409,元大-竹北,0039003800310042,580,1294,-714,0.31,12,sell,2026-07-03
7/03,2409,元大-中壢,9834,961,554,407,0.18,13,buy,2026-07-03
7/03,2409,凱基-彰化,0039003200300047,159,823,-664,0.29,13,sell,2026-07-03
7/03,2409,元大-復北,9872,458,80,378,0.16,14,buy,2026-07-03
7/03,2409,新光-高雄,8562,461,1117,-656,0.28,14,sell,2026-07-03
7/03,2409,元大-新店中正,0039003800340043,581,244,337,0.15,15,buy,2026-07-03
7/03,2409,康和-台中,8455,2016,2534,-518,0.22,15,sell,2026-07-03
7/03,56,美林,1440,2731,0,2731,8.04,1,buy,2026-07-03
7/03,56,元大證券,9800,1256,7302,-6046,17.79,1,sell,2026-07-03
7/03,56,台新-永和,0039004200320042,1032,0,1032,3.04,2,buy,2026-07-03
7/03,56,永豐金證券,0039004100300030,859,5114,-4255,12.52,2,sell,2026-07-03
7/03,56,新加坡商瑞銀,1650,1016,248,768,2.26,3,buy,2026-07-03
7/03,56,凱基-台北,9268,1053,5137,-4084,12.02,3,sell,2026-07-03
7/03,56,國泰-敦南,8888,1158,629,529,1.56,4,buy,2026-07-03
7/03,56,統一-城中,5854,6,2200,-2194,6.46,4,sell,2026-07-03
7/03,56,國泰證券,8880,493,1,492,1.45,5,buy,2026-07-03
7/03,56,亞東,2180,56,571,-515,1.52,5,sell,2026-07-03
7/03,56,兆豐-南門,0037003000300067,419,3,416,1.22,6,buy,2026-07-03
7/03,56,台灣摩根士丹利,1470,137,413,-276,0.81,6,sell,2026-07-03
7/03,56,玉山證券,8840,355,20,335,0.99,7,buy,2026-07-03
7/03,56,聯邦-大業,8586,22,200,-178,0.52,7,sell,2026-07-03
7/03,56,元大-彰化民生,003900380039004a,339,5,334,0.98,8,buy,2026-07-03
7/03,56,國泰-新莊,8886,50,209,-159,0.47,8,sell,2026-07-03
7/03,56,台新-高雄,0039004200310067,315,30,285,0.84,9,buy,2026-07-03
7/03,56,國泰-板橋,003800380038004b,134,278,-144,0.42,9,sell,2026-07-03
7/03,56,元大-莒光,003900380031004c,240,21,219,0.64,10,buy,2026-07-03
7/03,56,臺銀-金山,0031003000340044,16,140,-124,0.36,10,sell,2026-07-03
7/03,56,中國信託-新竹,6165,208,13,195,0.57,11,buy,2026-07-03
7/03,56,國泰-台中,8882,128,245,-117,0.34,11,sell,2026-07-03
7/03,56,富邦-板橋,9655,235,51,184,0.54,12,buy,2026-07-03
7/03,56,新光,8560,174,282,-108,0.32,12,sell,2026-07-03
7/03,56,台新,0039004200300030,324,151,173,0.51,13,buy,2026-07-03
7/03,56,富邦證券,9600,253,354,-101,0.3,13,sell,2026-07-03
7/03,56,元大-文心興安,9854,187,16,171,0.5,14,buy,2026-07-03
7/03,56,華南永昌-中正,9359,1,102,-101,0.3,14,sell,2026-07-03
7/03,56,凱基,9200,169,2,167,0.49,15,buy,2026-07-03
7/03,56,國泰-館前,0038003800380041,158,248,-90,0.26,15,sell,2026-07-03
7/03,6116,凱基-台北,9268,6489,3878,2611,6.55,1,buy,2026-07-03
7/03,6116,元大證券,9800,2344,5340,-2996,7.51,1,sell,2026-07-03
7/03,6116,富邦證券,9600,1036,445,591,1.48,2,buy,2026-07-03
7/03,6116,摩根大通,8440,111,1088,-977,2.45,2,sell,2026-07-03
7/03,6116,群益金鼎-土城,003900310033004e,434,24,410,1.03,3,buy,2026-07-03
7/03,6116,華南永昌-頭份,9343,25,809,-784,1.97,3,sell,2026-07-03
7/03,6116,元大-大里,0039003800310067,279,59,220,0.55,4,buy,2026-07-03
7/03,6116,美林,1440,176,469,-293,0.73,4,sell,2026-07-03
7/03,6116,新光,8560,445,262,183,0.46,5,buy,2026-07-03
7/03,6116,凱基-松山,9217,0,264,-264,0.66,5,sell,2026-07-03
7/03,6116,元大-沙鹿,0039003800300064,197,38,159,0.4,6,buy,2026-07-03
7/03,6116,永豐金-桃盛,003900410039004e,56,300,-244,0.61,6,sell,2026-07-03
7/03,6116,永豐金-苓雅,0039004100390061,171,23,148,0.37,7,buy,2026-07-03
7/03,6116,台灣摩根士丹利,1470,427,669,-242,0.61,7,sell,2026-07-03
7/03,6116,花旗環球,1590,133,2,131,0.33,8,buy,2026-07-03
7/03,6116,永豐金-松山,0039004100390031,104,335,-231,0.58,8,sell,2026-07-03
7/03,6116,元大-竹山,0039003800310052,133,3,130,0.33,9,buy,2026-07-03
7/03,6116,元大-雙和,9874,16,234,-218,0.55,9,sell,2026-07-03
7/03,6116,美商高盛,1480,675,549,126,0.32,10,buy,2026-07-03
7/03,6116,第一金-安和,003500330038006a,15,217,-202,0.51,10,sell,2026-07-03
7/03,6116,國泰-敦南,8888,1404,1283,121,0.3,11,buy,2026-07-03
7/03,6116,富邦-南屯,9666,65,262,-197,0.49,11,sell,2026-07-03
7/03,6116,台新-三民,0039004200310033,116,3,113,0.28,12,buy,2026-07-03
7/03,6116,統一-平鎮,0035003800350067,25,201,-176,0.44,12,sell,2026-07-03
7/03,6116,元大-新盛,9869,194,85,109,0.27,13,buy,2026-07-03
7/03,6116,美好-蘆洲,5261,61,223,-162,0.41,13,sell,2026-07-03
7/03,6116,元大-桃園,0039003800380042,125,18,107,0.27,14,buy,2026-07-03
7/03,6116,元大-萬華,0039003800310071,16,165,-149,0.37,14,sell,2026-07-03
7/03,6116,元大-文心興安,9854,112,5,107,0.27,15,buy,2026-07-03
7/03,6116,口袋證券,6620,42,190,-148,0.37,15,sell,2026-07-03
7/03,2344,元大-館前,003900380034004b,4837,108,4729,3.33,1,buy,2026-07-03
7/03,2344,國泰證券,8880,141,6381,-6240,4.4,1,sell,2026-07-03
7/03,2344,元大證券,9800,15946,13602,2344,1.65,2,buy,2026-07-03
7/03,2344,統一,5850,493,6646,-6153,4.34,2,sell,2026-07-03
7/03,2344,永豐金證券,0039004100300030,2365,867,1498,1.06,3,buy,2026-07-03
7/03,2344,台灣摩根士丹利,1470,3110,8866,-5756,4.06,3,sell,2026-07-03
7/03,2344,元大-土城永寧,9875,1111,69,1042,0.73,4,buy,2026-07-03
7/03,2344,美商高盛,1480,5516,10359,-4843,3.41,4,sell,2026-07-03
7/03,2344,國泰-敦南,8888,6005,4968,1037,0.73,5,buy,2026-07-03
7/03,2344,富邦證券,9600,3171,6404,-3233,2.28,5,sell,2026-07-03
7/03,2344,中國信託,6160,962,314,648,0.46,6,buy,2026-07-03
7/03,2344,新加坡商瑞銀,1650,4604,6214,-1610,1.13,6,sell,2026-07-03
7/03,2344,台新-高雄,0039004200310067,818,387,431,0.3,7,buy,2026-07-03
7/03,2344,美林,1440,945,2433,-1488,1.05,7,sell,2026-07-03
7/03,2344,港商野村,1560,621,340,281,0.2,8,buy,2026-07-03
7/03,2344,凱基-台北,9268,5977,7361,-1384,0.98,8,sell,2026-07-03
7/03,2344,國泰-台中,8882,1258,991,267,0.19,9,buy,2026-07-03
7/03,2344,台新-西松,003900420032006e,215,1403,-1188,0.84,9,sell,2026-07-03
7/03,2344,新光,8560,1112,874,238,0.17,10,buy,2026-07-03
7/03,2344,摩根大通,8440,2200,2413,-213,0.15,10,sell,2026-07-03
7/03,2344,宏遠-民生,1261,216,2,214,0.15,11,buy,2026-07-03
7/03,2344,元大-台北,0039003800300068,210,393,-183,0.13,11,sell,2026-07-03
7/03,2344,凱基-站前,0039003200300046,465,257,208,0.15,12,buy,2026-07-03
7/03,2344,大和國泰,8890,0,158,-158,0.11,12,sell,2026-07-03
7/03,2344,國泰-板橋,003800380038004b,774,582,192,0.14,13,buy,2026-07-03
7/03,2344,元大-天母,0039003800310049,122,216,-94,0.07,13,sell,2026-07-03
7/03,2344,聯邦-忠孝,8583,215,54,161,0.11,14,buy,2026-07-03
7/03,2344,群益金鼎,9100,337,429,-92,0.06,14,sell,2026-07-03
7/03,2344,永豐金-苓雅,0039004100390061,220,66,154,0.11,15,buy,2026-07-03
7/03,2344,京城-嘉義,8492,60,145,-85,0.06,15,sell,2026-07-03
7/03,2337,新百王,6210,1260,38,1222,2.32,1,buy,2026-07-03
7/03,2337,摩根大通,8440,544,4211,-3667,6.96,1,sell,2026-07-03
7/03,2337,國泰-敦南,8888,2089,1219,870,1.65,2,buy,2026-07-03
7/03,2337,凱基,9200,110,3451,-3341,6.34,2,sell,2026-07-03
7/03,2337,兆豐-中壢,0037003000300062,508,14,494,0.94,3,buy,2026-07-03
7/03,2337,台灣摩根士丹利,1470,791,3712,-2921,5.54,3,sell,2026-07-03
7/03,2337,永豐金-萬盛,0039004100390032,835,411,424,0.8,4,buy,2026-07-03
7/03,2337,美商高盛,1480,1275,3962,-2687,5.1,4,sell,2026-07-03
7/03,2337,台新,0039004200300030,438,180,258,0.49,5,buy,2026-07-03
7/03,2337,新加坡商瑞銀,1650,1172,3726,-2554,4.85,5,sell,2026-07-03
7/03,2337,台新-高雄,0039004200310067,403,151,252,0.48,6,buy,2026-07-03
7/03,2337,美林,1440,436,2790,-2354,4.47,6,sell,2026-07-03
7/03,2337,富邦-永和,9654,271,87,184,0.35,7,buy,2026-07-03
7/03,2337,凱基-台北,9268,2604,3408,-804,1.53,7,sell,2026-07-03
7/03,2337,元大-竹東,0039003800330066,188,11,177,0.34,8,buy,2026-07-03
7/03,2337,元大-大天母,9893,29,206,-177,0.34,8,sell,2026-07-03
7/03,2337,玉山-高雄,8843,201,26,175,0.33,9,buy,2026-07-03
7/03,2337,聯邦-三重,8585,20,136,-116,0.22,9,sell,2026-07-03
7/03,2337,華南永昌-鳳山,9331,176,20,156,0.3,10,buy,2026-07-03
7/03,2337,群益金鼎-基隆,0039003100330045,44,142,-98,0.19,10,sell,2026-07-03
7/03,2337,元大-蘆洲中正,0039003800390049,169,30,139,0.26,11,buy,2026-07-03
7/03,2337,元大-館前,003900380034004b,17,92,-75,0.14,11,sell,2026-07-03
7/03,2337,中國信託,6160,226,93,133,0.25,12,buy,2026-07-03
7/03,2337,合庫-台南,1022,11,66,-55,0.1,12,sell,2026-07-03
7/03,2337,新光-台南,8564,220,97,123,0.23,13,buy,2026-07-03
7/03,2337,元大-士林,003900380031006a,80,127,-47,0.09,13,sell,2026-07-03
7/03,2337,國泰-台中,8882,489,369,120,0.23,14,buy,2026-07-03
7/03,2337,永豐金-大園,0039004100390038,100,145,-45,0.09,14,sell,2026-07-03
7/03,2337,新光,8560,477,362,115,0.22,15,buy,2026-07-03
7/03,2337,華南永昌-竹北,9339,11,56,-45,0.09,15,sell,2026-07-03
7/03,1102,國泰證券,8880,2205,3,2202,12.56,1,buy,2026-07-03
7/03,1102,摩根大通,8440,312,2807,-2495,14.23,1,sell,2026-07-03
7/03,1102,新加坡商瑞銀,1650,2034,325,1709,9.75,2,buy,2026-07-03
7/03,1102,凱基-台北,9268,364,2041,-1677,9.57,2,sell,2026-07-03
7/03,1102,中國信託,6160,1109,4,1105,6.3,3,buy,2026-07-03
7/03,1102,華南永昌,9300,102,1502,-1400,7.99,3,sell,2026-07-03
7/03,1102,富邦證券,9600,975,1,974,5.56,4,buy,2026-07-03
7/03,1102,元大-台中,9812,1,200,-199,1.14,4,sell,2026-07-03
7/03,1102,群益金鼎,9100,751,114,637,3.63,5,buy,2026-07-03
7/03,1102,群益金鼎-南京,0039003100380045,0,196,-196,1.12,5,sell,2026-07-03
7/03,1102,永豐金證券,0039004100300030,620,21,599,3.42,6,buy,2026-07-03
7/03,1102,兆豐-新竹,0037003000300056,20,200,-180,1.03,6,sell,2026-07-03
7/03,1102,亞東,2180,626,35,591,3.37,7,buy,2026-07-03
7/03,1102,陽信-石牌,8711,1,171,-170,0.97,7,sell,2026-07-03
7/03,1102,統一,5850,515,11,504,2.87,8,buy,2026-07-03
7/03,1102,彰銀,1230,0,157,-157,0.9,8,sell,2026-07-03
7/03,1102,元大證券,9800,1172,690,482,2.75,9,buy,2026-07-03
7/03,1102,國泰-新莊,8886,1,133,-132,0.75,9,sell,2026-07-03
7/03,1102,凱基,9200,310,5,305,1.74,10,buy,2026-07-03
7/03,1102,富邦-台南,9667,8,116,-108,0.62,10,sell,2026-07-03
7/03,1102,美商高盛,1480,1704,1410,294,1.68,11,buy,2026-07-03
7/03,1102,美林,1440,376,481,-105,0.6,11,sell,2026-07-03
7/03,1102,元大-內湖民權,9867,110,3,107,0.61,12,buy,2026-07-03
7/03,1102,台新-文心,003900420032007a,2,100,-98,0.56,12,sell,2026-07-03
7/03,1102,國泰-敦南,8888,202,107,95,0.54,13,buy,2026-07-03
7/03,1102,臺銀-民權,1043,14,101,-87,0.5,13,sell,2026-07-03
7/03,1102,元大-永春,9852,76,2,74,0.42,14,buy,2026-07-03
7/03,1102,兆豐-忠孝,0037003000300061,4,91,-87,0.5,14,sell,2026-07-03
7/03,1102,元大-林森,0039003800330042,60,0,60,0.34,15,buy,2026-07-03
7/03,1102,美好-苗栗,5265,0,86,-86,0.49,15,sell,2026-07-03
7/03,2002,美商高盛,1480,4993,974,4019,9.77,1,buy,2026-07-03
7/03,2002,國泰-敦南,8888,436,1221,-785,1.91,1,sell,2026-07-03
7/03,2002,新加坡商瑞銀,1650,4554,573,3981,9.68,2,buy,2026-07-03
7/03,2002,元大證券,9800,884,1613,-729,1.77,2,sell,2026-07-03
7/03,2002,摩根大通,8440,4230,1292,2938,7.14,3,buy,2026-07-03
7/03,2002,(牛牛牛)亞-鑫豐,0036003000310064,62,558,-496,1.21,3,sell,2026-07-03
7/03,2002,華南永昌-三重,9369,1614,3,1611,3.92,4,buy,2026-07-03
7/03,2002,台灣企銀-嘉義,1114,0,456,-456,1.11,4,sell,2026-07-03
7/03,2002,美林,1440,3017,1531,1486,3.61,5,buy,2026-07-03
7/03,2002,台新-高雄,0039004200310067,29,338,-309,0.75,5,sell,2026-07-03
7/03,2002,凱基-台北,9268,2140,1026,1114,2.71,6,buy,2026-07-03
7/03,2002,元大-南投,0039003800310044,13,304,-291,0.71,6,sell,2026-07-03
7/03,2002,港商野村,1560,768,4,764,1.86,7,buy,2026-07-03
7/03,2002,康和-台南,8458,5,281,-276,0.67,7,sell,2026-07-03
7/03,2002,富邦-高雄,9659,632,79,553,1.34,8,buy,2026-07-03
7/03,2002,玉山-嘉義,8848,3,274,-271,0.66,8,sell,2026-07-03
7/03,2002,兆豐證券,7000,206,0,206,0.5,9,buy,2026-07-03
7/03,2002,國泰-館前,0038003800380041,19,282,-263,0.64,9,sell,2026-07-03
7/03,2002,富邦-嘉義,9692,226,36,190,0.46,10,buy,2026-07-03
7/03,2002,元大-斗六,0039003800300043,9,266,-257,0.63,10,sell,2026-07-03
7/03,2002,凱基-站前,0039003200300046,182,28,154,0.37,11,buy,2026-07-03
7/03,2002,台新-嘉義,0039004200320049,12,265,-253,0.62,11,sell,2026-07-03
7/03,2002,致和證券,7030,150,1,149,0.36,12,buy,2026-07-03
7/03,2002,玉山-高雄,8843,32,284,-252,0.61,12,sell,2026-07-03
7/03,2002,富邦證券,9600,302,155,147,0.36,13,buy,2026-07-03
7/03,2002,玉山-台南,8847,166,410,-244,0.59,13,sell,2026-07-03
7/03,2002,兆豐-西螺,0037003000300044,149,2,147,0.36,14,buy,2026-07-03
7/03,2002,元大-潮州,003900380031005a,22,263,-241,0.59,14,sell,2026-07-03
7/03,2002,凱基-土城,003900320031004a,250,104,146,0.36,15,buy,2026-07-03
7/03,2002,玉山-景美,8849,2,239,-237,0.58,15,sell,2026-07-03
7/03,1301,玉山證券,8840,4700,185,4515,2.38,1,buy,2026-07-03
7/03,1301,美林,1440,794,5982,-5188,2.73,1,sell,2026-07-03
7/03,1301,台新-同大,0039004200320050,2276,698,1578,0.83,2,buy,2026-07-03
7/03,1301,新加坡商瑞銀,1650,3022,8158,-5136,2.7,2,sell,2026-07-03
7/03,1301,台新-建北,0039004200310038,2431,863,1568,0.83,3,buy,2026-07-03
7/03,1301,統一,5850,871,5666,-4795,2.52,3,sell,2026-07-03
7/03,1301,元大-天母,0039003800310049,1498,110,1388,0.73,4,buy,2026-07-03
7/03,1301,元大-嘉義,0039003800390067,186,3148,-2962,1.56,4,sell,2026-07-03
7/03,1301,富邦-永和,9654,2067,1113,954,0.5,5,buy,2026-07-03
7/03,1301,摩根大通,8440,3613,6248,-2635,1.39,5,sell,2026-07-03
7/03,1301,凱基-台南,9211,778,137,641,0.34,6,buy,2026-07-03
7/03,1301,富邦證券,9600,634,2645,-2011,1.06,6,sell,2026-07-03
7/03,1301,國泰-敦南,8888,4532,3902,630,0.33,7,buy,2026-07-03
7/03,1301,美商高盛,1480,3998,5920,-1922,1.01,7,sell,2026-07-03
7/03,1301,富邦-南員林,0039003600310052,590,84,506,0.27,8,buy,2026-07-03
7/03,1301,元大證券,9800,24279,26197,-1918,1.01,8,sell,2026-07-03
7/03,1301,花旗環球,1590,680,185,495,0.26,9,buy,2026-07-03
7/03,1301,港商野村,1560,164,1636,-1472,0.77,9,sell,2026-07-03
7/03,1301,統一-竹南,003500380035006d,487,16,471,0.25,10,buy,2026-07-03
7/03,1301,統一-員林,0035003800350049,29,957,-928,0.49,10,sell,2026-07-03
7/03,1301,永豐金-敦南,0039004100380046,736,315,421,0.22,11,buy,2026-07-03
7/03,1301,富邦-台北,9623,492,1080,-588,0.31,11,sell,2026-07-03
7/03,1301,富邦-新板,0039003600310048,624,208,416,0.22,12,buy,2026-07-03
7/03,1301,兆豐證券,7000,92,574,-482,0.25,12,sell,2026-07-03
7/03,1301,凱基,9200,627,242,385,0.2,13,buy,2026-07-03
7/03,1301,台灣摩根士丹利,1470,9231,9671,-440,0.23,13,sell,2026-07-03
7/03,1301,元大-左營,0039003800390044,487,129,358,0.19,14,buy,2026-07-03
7/03,1301,群益金鼎-大甲,0039003100380067,144,550,-406,0.21,14,sell,2026-07-03
7/03,1301,第一金,5380,453,113,340,0.18,15,buy,2026-07-03
7/03,1301,元大-基隆孝二,003900380036004b,190,546,-356,0.19,15,sell,2026-07-03
7/03,1802,國泰-敦南,8888,1384,767,617,1.62,1,buy,2026-07-03
7/03,1802,美商高盛,1480,465,5954,-5489,14.41,1,sell,2026-07-03
7/03,1802,永豐金證券,0039004100300030,302,82,220,0.58,2,buy,2026-07-03
7/03,1802,台灣摩根士丹利,1470,239,3212,-2973,7.8,2,sell,2026-07-03
7/03,1802,台新,0039004200300030,510,365,145,0.38,3,buy,2026-07-03
7/03,1802,新加坡商瑞銀,1650,2,2290,-2288,6.01,3,sell,2026-07-03
7/03,1802,元大-中壢,9834,201,56,145,0.38,4,buy,2026-07-03
7/03,1802,凱基-台北,9268,1661,3784,-2123,5.57,4,sell,2026-07-03
7/03,1802,新光,8560,400,268,132,0.35,5,buy,2026-07-03
7/03,1802,摩根大通,8440,70,1233,-1163,3.05,5,sell,2026-07-03
7/03,1802,國泰-台中,8882,241,112,129,0.34,6,buy,2026-07-03
7/03,1802,港商野村,1560,0,645,-645,1.69,6,sell,2026-07-03
7/03,1802,國泰-板橋,003800380038004b,244,116,128,0.34,7,buy,2026-07-03
7/03,1802,華南永昌-忠孝,9325,2,601,-599,1.57,7,sell,2026-07-03
7/03,1802,永豐金-大園,0039004100390038,190,63,127,0.33,8,buy,2026-07-03
7/03,1802,中國信託,6160,141,413,-272,0.71,8,sell,2026-07-03
7/03,1802,台新-中壢,0039004200310079,128,6,122,0.32,9,buy,2026-07-03
7/03,1802,美林,1440,101,288,-187,0.49,9,sell,2026-07-03
7/03,1802,富邦-中壢,9636,153,36,117,0.31,10,buy,2026-07-03
7/03,1802,元大證券,9800,3926,4112,-186,0.49,10,sell,2026-07-03
7/03,1802,國泰-館前,0038003800380041,239,130,109,0.29,11,buy,2026-07-03
7/03,1802,國票證券,7790,190,368,-178,0.47,11,sell,2026-07-03
7/03,1802,富邦-仁愛,9676,340,233,107,0.28,12,buy,2026-07-03
7/03,1802,國泰證券,8880,11,147,-136,0.36,12,sell,2026-07-03
7/03,1802,元大-鹿港,0039003800390053,143,44,99,0.26,13,buy,2026-07-03
